timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-30T03:04:34.161874332Z,17.056802,120.237187,Cloud to Cloud,-12056,5039,7
2026-08-30T03:04:34.486031851Z,17.050265,120.210219,Cloud to Cloud,13341,9487,9
2026-08-30T03:04:34.063184373Z,17.036976,120.241751,Cloud to Cloud,20654,6965,7
2026-08-30T03:04:34.847305618Z,14.042704,120.006926,Cloud to Ground,-74643,0,9
2026-08-30T03:04:34.836510252Z,13.998735,120.041878,Cloud to Cloud,-24522,18212,7
2026-08-30T03:04:35.161403358Z,14.052137,120.028191,Cloud to Ground,-19202,0,9
2026-08-30T03:04:34.884770158Z,14.042365,120.004555,Cloud to Ground,-18844,0,12
2026-08-30T03:04:34.872733079Z,13.989891,120.047203,Cloud to Cloud,-18030,19723,6
2026-08-30T03:04:35.016502401Z,14.056616,120.008728,Cloud to Ground,-13101,0,10
2026-08-30T03:04:35.348787675Z,14.049301,120.012441,Cloud to Ground,-11944,0,8
2026-08-30T03:04:35.195120093Z,14.050141,120.012154,Cloud to Ground,-11256,0,9
2026-08-30T03:04:35.158262369Z,14.050052,119.986605,Cloud to Cloud,6123,10714,8
2026-08-30T03:04:36.257221805Z,18.537829,113.352981,Cloud to Ground,-11748,0,7
2026-08-30T03:04:36.403846310Z,18.628375,113.378818,Cloud to Ground,-8749,0,8
2026-08-30T03:04:36.152980537Z,18.592652,113.443474,Cloud to Ground,22828,0,21
2026-08-30T03:04:37.855472219Z,16.995954,131.245193,Cloud to Ground,17575,0,15
2026-08-30T03:04:37.392521187Z,16.983968,131.256118,Cloud to Ground,22167,0,12
2026-08-30T03:04:38.016055702Z,20.309602,112.66873,Cloud to Ground,-49806,0,15
2026-08-30T03:04:38.018904933Z,20.440988,113.016503,Cloud to Cloud,5085,5631,6
2026-08-30T03:04:38.931923287Z,15.099728,121.331432,Cloud to Cloud,-9216,16133,7
2026-08-30T03:04:38.797423917Z,15.071474,121.270696,Cloud to Cloud,4030,6834,7
2026-08-30T03:04:38.518343348Z,15.071112,121.276855,Cloud to Cloud,4809,8980,8
2026-08-30T03:04:38.511162327Z,15.065754,121.254983,Cloud to Ground,18745,0,13
2026-08-30T03:04:40.117151165Z,20.534821,112.605003,Cloud to Cloud,11401,6442,9
2026-08-30T03:04:40.369878059Z,20.547247,112.645692,Cloud to Cloud,16026,7994,11
2026-08-30T03:04:41.592742929Z,20.534588,112.72929,Cloud to Ground,-19763,0,11
2026-08-30T03:04:41.717080111Z,20.502591,112.632842,Cloud to Cloud,-6206,6716,6
2026-08-30T03:04:42.510089862Z,19.00505,115.02292,Cloud to Cloud,-12714,3007,8
2026-08-30T03:04:42.342650885Z,19.014824,115.010789,Cloud to Cloud,14097,11590,14
2026-08-30T03:04:42.311802052Z,19.027756,115.017361,Cloud to Ground,16928,0,14
2026-08-30T03:04:42.697138255Z,18.55426,113.269732,Cloud to Ground,-18237,0,8
2026-08-30T03:04:42.739683907Z,18.521518,113.285769,Cloud to Ground,-17222,0,6
2026-08-30T03:04:42.636462052Z,18.538557,113.243724,Cloud to Ground,-15812,0,9
2026-08-30T03:04:42.430622921Z,18.552588,113.184782,Cloud to Ground,15637,0,8
2026-08-30T03:04:42.735462877Z,18.550719,113.271,Cloud to Ground,16309,0,9
2026-08-30T03:04:42.424593059Z,18.552572,113.269343,Cloud to Ground,36484,0,9
2026-08-30T03:04:42.070036744Z,20.88298,114.527122,Cloud to Cloud,-29856,3020,10
2026-08-30T03:04:42.067289944Z,20.913233,114.512556,Cloud to Ground,-16804,0,10
2026-08-30T03:04:42.388558436Z,20.866147,114.514931,Cloud to Ground,-16192,0,8
2026-08-30T03:04:42.206148000Z,20.4563,114.3635,Cloud to Ground,-6012,0,6
2026-08-30T03:04:43.427218807Z,16.565933,130.266461,Cloud to Cloud,-15786,3012,8
2026-08-30T03:04:43.104155493Z,16.540717,130.245952,Cloud to Cloud,-10178,12867,8
2026-08-30T03:04:43.104822573Z,16.509213,130.288645,Cloud to Ground,15207,0,12
2026-08-30T03:04:45.245389372Z,18.990704,115.177578,Cloud to Ground,-13152,0,9
2026-08-30T03:04:44.562800641Z,19.10681,115.189193,Cloud to Cloud,-11938,3025,8
2026-08-30T03:04:44.863951983Z,19.143805,115.264404,Cloud to Cloud,-11106,3007,10
2026-08-30T03:04:44.594212713Z,19.123565,115.188748,Cloud to Cloud,-10565,3092,8
2026-08-30T03:04:44.571490474Z,19.107322,115.188122,Cloud to Cloud,-10440,5586,6
2026-08-30T03:04:45.219500577Z,19.046044,115.180651,Cloud to Cloud,-10257,6941,7
2026-08-30T03:04:45.222540833Z,19.04618,115.182934,Cloud to Cloud,7900,3050,8
2026-08-30T03:04:45.243613274Z,19.012453,115.16717,Cloud to Cloud,9567,19506,8
2026-08-30T03:04:45.005751494Z,19.162667,115.28575,Cloud to Cloud,11672,3213,9
2026-08-30T03:04:44.821275471Z,19.133862,115.280305,Cloud to Cloud,11793,18540,10
2026-08-30T03:04:44.579931606Z,19.093115,115.20109,Cloud to Ground,15585,0,10
2026-08-30T03:04:45.031186019Z,20.555884,112.702957,Cloud to Ground,-21162,0,9
2026-08-30T03:04:44.861420637Z,20.556474,112.70016,Cloud to Ground,-15637,0,10
2026-08-30T03:04:45.137088775Z,20.565372,112.695384,Cloud to Ground,-15263,0,8
2026-08-30T03:04:44.936142202Z,20.560459,112.695098,Cloud to Ground,-13466,0,8
2026-08-30T03:04:45.075662001Z,20.564663,112.692134,Cloud to Ground,-10659,0,8
2026-08-30T03:04:45.153272946Z,20.56027,112.699832,Cloud to Ground,-10023,0,8
2026-08-30T03:04:44.755252486Z,20.532973,112.709297,Cloud to Cloud,11647,7468,12
2026-08-30T03:04:44.695782000Z,20.5444,112.6553,Cloud to Ground,57424,0,13
2026-08-30T03:04:45.007775299Z,19.241388,115.347779,Cloud to Cloud,5627,17534,7
2026-08-30T03:04:46.726616811Z,20.538318,112.628271,Cloud to Ground,20122,0,12
2026-08-30T03:04:47.262610030Z,20.466073,112.910358,Cloud to Cloud,-6928,4823,9
2026-08-30T03:04:47.428610516Z,20.461244,113.133367,Cloud to Cloud,-14142,3308,10
2026-08-30T03:04:47.466304158Z,20.431977,113.132261,Cloud to Cloud,-12034,15945,13
2026-08-30T03:04:47.249116222Z,20.466189,113.13181,Cloud to Cloud,-5208,3043,6
2026-08-30T03:04:47.134188577Z,18.513057,113.047402,Cloud to Ground,12109,0,8
2026-08-30T03:04:47.327455509Z,18.536573,113.144094,Cloud to Cloud,-12545,3017,12
2026-08-30T03:04:47.279535210Z,18.505053,113.154289,Cloud to Ground,15385,0,11
2026-08-30T03:04:47.163962192Z,18.486575,113.140005,Cloud to Ground,15639,0,9
2026-08-30T03:04:48.953023626Z,16.763521,130.88133,Cloud to Cloud,-15128,6534,7
2026-08-30T03:04:48.857152330Z,16.809253,130.96346,Cloud to Cloud,-8500,3072,11
2026-08-30T03:04:49.037431223Z,16.807257,130.968347,Cloud to Cloud,-6181,17276,7
2026-08-30T03:04:49.193255389Z,20.545858,113.378458,Cloud to Ground,17531,0,8
2026-08-30T03:04:49.193806892Z,20.417606,113.485723,Cloud to Ground,-57779,0,10
2026-08-30T03:04:49.194934018Z,20.414442,113.481154,Cloud to Ground,-41868,0,11
2026-08-30T03:04:49.192028896Z,20.434543,113.480418,Cloud to Cloud,11776,5351,10
2026-08-30T03:04:51.669559054Z,20.522087,112.699331,Cloud to Ground,-13537,0,13
2026-08-30T03:04:51.553371060Z,20.56083,112.662642,Cloud to Cloud,-8430,3016,6
2026-08-30T03:04:51.318563874Z,20.591627,112.657979,Cloud to Cloud,-7957,3013,6
2026-08-30T03:04:51.706720840Z,20.538947,112.683009,Cloud to Ground,-6285,0,9
2026-08-30T03:04:51.890398922Z,17.100089,120.308374,Cloud to Cloud,-5359,4371,7
2026-08-30T03:04:52.724200325Z,20.299779,114.418143,Cloud to Ground,-8443,0,9
2026-08-30T03:04:52.766723374Z,20.321408,114.406002,Cloud to Ground,15525,0,13
2026-08-30T03:04:52.429633141Z,19.32654,115.49541,Cloud to Cloud,5514,3044,6
2026-08-30T03:04:53.299214493Z,20.181522,115.049686,Cloud to Cloud,-18260,14866,12
2026-08-30T03:04:53.293113477Z,20.19946,115.050791,Cloud to Ground,16113,0,9
2026-08-30T03:04:53.583843604Z,19.237993,115.580751,Cloud to Cloud,-8763,13022,7
2026-08-30T03:04:53.079563450Z,20.591462,113.165517,Cloud to Cloud,8017,4265,6
2026-08-30T03:04:53.614921129Z,20.519133,112.67751,Cloud to Ground,-13474,0,9
2026-08-30T03:04:53.567947165Z,20.529861,112.728871,Cloud to Cloud,8637,11867,7
2026-08-30T03:04:53.051542970Z,20.49799,113.26894,Cloud to Cloud,-16073,3089,15
2026-08-30T03:04:53.280220646Z,20.478095,113.228841,Cloud to Cloud,-8725,3015,8
2026-08-30T03:04:53.275997971Z,20.532969,113.319344,Cloud to Cloud,11133,5787,5
2026-08-30T03:04:53.013910127Z,20.491775,113.302361,Cloud to Ground,23475,0,19
2026-08-30T03:04:53.226265403Z,20.014982,112.533495,Cloud to Cloud,8721,3095,8
2026-08-30T03:04:55.062202980Z,17.0216,131.030276,Cloud to Ground,-11543,0,6
2026-08-30T03:04:54.798432113Z,17.014587,130.986436,Cloud to Cloud,8443,3409,8
2026-08-30T03:04:54.800577455Z,17.036031,131.074732,Cloud to Cloud,13809,5243,9
2026-08-30T03:04:55.342917564Z,19.300409,115.606766,Cloud to Cloud,-7647,6563,7
2026-08-30T03:04:55.215466371Z,19.323559,115.600982,Cloud to Ground,9709,0,7
2026-08-30T03:04:56.259581433Z,19.074185,115.34298,Cloud to Cloud,-17466,3014,10
2026-08-30T03:04:56.377785702Z,19.100539,115.350442,Cloud to Cloud,11491,3006,9
2026-08-30T03:04:56.258185802Z,19.087459,115.333904,Cloud to Ground,18605,0,11
2026-08-30T03:04:56.287470571Z,20.534402,112.732422,Cloud to Ground,-30435,0,12
2026-08-30T03:04:56.111414870Z,20.557441,112.734663,Cloud to Cloud,-21014,7468,12
2026-08-30T03:04:56.449980848Z,20.546995,112.72535,Cloud to Cloud,-17897,18574,11
2026-08-30T03:04:56.526975486Z,20.549428,112.718049,Cloud to Ground,-14291,0,7
2026-08-30T03:04:56.288429786Z,20.541785,112.732954,Cloud to Cloud,-11635,3114,10
2026-08-30T03:04:56.529719612Z,20.565372,112.762723,Cloud to Cloud,12933,7144,8
2026-08-30T03:04:56.797149354Z,20.522148,112.654363,Cloud to Ground,26301,0,12
2026-08-30T03:04:57.975325408Z,18.434204,112.748546,Cloud to Ground,20752,0,11
2026-08-30T03:04:57.976369356Z,18.435875,112.736654,Cloud to Ground,24396,0,9
2026-08-30T03:04:58.862789617Z,20.402018,114.651901,Cloud to Ground,11179,0,9
2026-08-30T03:04:58.861626777Z,20.375649,114.652308,Cloud to Cloud,15312,3014,7
2026-08-30T03:04:59.791091651Z,14.232181,120.378925,Cloud to Ground,-48861,0,8
2026-08-30T03:05:00.018064799Z,14.223229,120.362288,Cloud to Ground,-26136,0,11
2026-08-30T03:04:59.816414829Z,14.250486,120.373344,Cloud to Ground,-24187,0,10
2026-08-30T03:04:59.840485584Z,14.251569,120.370938,Cloud to Ground,-21825,0,8
2026-08-30T03:04:59.938702000Z,14.2435,120.3504,Cloud to Ground,-19507,0,8
2026-08-30T03:05:00.315111833Z,14.223251,120.362138,Cloud to Ground,-15470,0,8
2026-08-30T03:05:00.053752477Z,14.222999,120.360348,Cloud to Ground,-13351,0,11
2026-08-30T03:04:59.910624574Z,14.259913,120.344895,Cloud to Cloud,20356,3030,7
2026-08-30T03:04:59.454902552Z,15.151265,121.371243,Cloud to Ground,-49840,0,15
2026-08-30T03:04:59.520267267Z,15.127521,121.394234,Cloud to Ground,-28924,0,13
2026-08-30T03:04:59.564298448Z,15.143738,121.32346,Cloud to Ground,-23861,0,10
2026-08-30T03:04:59.982877458Z,15.16103,121.388693,Cloud to Ground,-9457,0,5
2026-08-30T03:05:00.650128036Z,19.13465,115.204909,Cloud to Ground,-14974,0,8
2026-08-30T03:05:00.434442400Z,19.135037,115.202662,Cloud to Ground,-13905,0,8
2026-08-30T03:05:00.352217650Z,19.127847,115.191059,Cloud to Ground,-11018,0,7
2026-08-30T03:05:00.383473021Z,15.212506,121.242847,Cloud to Ground,-16587,0,11
2026-08-30T03:05:00.220974236Z,20.517949,113.097621,Cloud to Ground,17175,0,7
2026-08-30T03:05:01.441066902Z,19.121083,115.056618,Cloud to Cloud,10697,17124,6
2026-08-30T03:05:01.598278124Z,19.252914,117.691573,Cloud to Cloud,19614,14076,13
2026-08-30T03:05:01.198912260Z,20.535005,112.628031,Cloud to Ground,20305,0,9
2026-08-30T03:05:02.393348324Z,19.380287,116.151576,Cloud to Cloud,6268,16496,5
2026-08-30T03:05:02.388132222Z,19.412425,116.163993,Cloud to Cloud,9201,3055,7
2026-08-30T03:05:02.470444171Z,19.466978,116.146955,Cloud to Ground,25760,0,11
2026-08-30T03:05:02.346046370Z,19.384838,116.131609,Cloud to Ground,72229,0,10
2026-08-30T03:05:02.438997522Z,19.417572,115.991143,Cloud to Ground,17831,0,8
2026-08-30T03:05:02.973613763Z,18.308092,112.755149,Cloud to Ground,-14780,0,8
2026-08-30T03:05:03.385024046Z,18.30036,112.698855,Cloud to Cloud,-10458,5093,6
2026-08-30T03:05:03.407169125Z,18.257433,112.654795,Cloud to Ground,7363,0,7
2026-08-30T03:05:03.415823139Z,18.279268,112.679561,Cloud to Cloud,9649,5921,8
2026-08-30T03:05:03.422022374Z,18.334069,112.695409,Cloud to Ground,12595,0,10
