timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-31T23:35:08.437119723Z,5.701694,115.082563,Cloud to Cloud,-11506,10854,17
2026-08-31T23:35:08.346300588Z,18.966204,131.408609,Cloud to Ground,-10663,0,8
2026-08-31T23:35:08.132650675Z,18.97377,131.410025,Cloud to Ground,-9058,0,5
2026-08-31T23:35:08.164169142Z,18.982005,131.410086,Cloud to Cloud,12060,3283,10
2026-08-31T23:35:09.428127018Z,4.359077,117.852109,Cloud to Ground,-10144,0,20
2026-08-31T23:35:09.977785752Z,4.057074,113.292763,Cloud to Ground,-36324,0,14
2026-08-31T23:35:09.900128425Z,17.816145,131.0384,Cloud to Ground,-24867,0,10
2026-08-31T23:35:09.897293198Z,17.783374,131.121691,Cloud to Ground,-12502,0,8
2026-08-31T23:35:09.611771386Z,17.856234,130.949954,Cloud to Ground,-11592,0,12
2026-08-31T23:35:09.759989595Z,17.860418,131.019076,Cloud to Cloud,-6540,3153,5
2026-08-31T23:35:09.640732496Z,17.769548,131.041221,Cloud to Cloud,9782,13155,7
2026-08-31T23:35:11.698763361Z,5.770252,115.074491,Cloud to Cloud,-18592,14697,8
2026-08-31T23:35:11.635229151Z,17.121082,131.589804,Cloud to Ground,-13682,0,7
2026-08-31T23:35:11.908146748Z,17.165916,131.58594,Cloud to Ground,-9357,0,6
2026-08-31T23:35:11.678637616Z,17.117858,131.591226,Cloud to Cloud,10007,17130,8
2026-08-31T23:35:11.631961218Z,17.180104,131.580282,Cloud to Ground,23943,0,11
2026-08-31T23:35:11.102931327Z,17.094168,132.809357,Cloud to Ground,17910,0,9
2026-08-31T23:35:11.128353868Z,16.976541,132.8788,Cloud to Cloud,-9152,6372,6
2026-08-31T23:35:12.736089164Z,17.788734,131.278292,Cloud to Ground,-10660,0,8
2026-08-31T23:35:12.608565138Z,19.187357,115.846831,Cloud to Ground,25098,0,7
2026-08-31T23:35:15.334916853Z,17.959884,131.333735,Cloud to Ground,-8014,0,7
2026-08-31T23:35:15.425661725Z,17.816505,131.294414,Cloud to Ground,-12527,0,12
2026-08-31T23:35:15.354517632Z,17.832161,131.294819,Cloud to Cloud,-9285,6299,6
2026-08-31T23:35:16.947332809Z,4.266197,117.919545,Cloud to Ground,-12940,0,7
2026-08-31T23:35:23.005198503Z,15.311817,120.142309,Cloud to Cloud,12688,19872,12
2026-08-31T23:35:48.594033106Z,17.292974,131.553197,Cloud to Ground,-10282,0,6
2026-08-31T23:35:48.586063524Z,17.395418,131.499097,Cloud to Ground,29309,0,11
2026-08-31T23:35:49.515101300Z,6.239043,115.487607,Cloud to Ground,18493,0,8
2026-08-31T23:35:50.263065655Z,4.14848,113.450872,Cloud to Ground,-18252,0,15
2026-08-31T23:35:51.015862979Z,5.737314,115.068683,Cloud to Cloud,-8886,16745,7
2026-08-31T23:35:51.021911175Z,5.743792,115.056085,Cloud to Cloud,8887,3002,8
2026-08-31T23:35:51.986668009Z,17.954035,130.234729,Cloud to Cloud,10817,3405,9
2026-08-31T23:35:52.202890579Z,17.880496,130.324411,Cloud to Ground,-12126,0,9
2026-08-31T23:35:52.274516756Z,17.927273,130.43597,Cloud to Cloud,-13936,19774,10
2026-08-31T23:35:52.336525676Z,18.00442,130.384297,Cloud to Ground,-12275,0,13
2026-08-31T23:35:51.972749858Z,17.991404,130.361187,Cloud to Cloud,-7626,5396,8
2026-08-31T23:35:52.407859974Z,16.76058,131.665691,Cloud to Cloud,-9675,3005,7
2026-08-31T23:35:52.427577550Z,16.758108,131.687786,Cloud to Ground,10164,0,14
2026-08-31T23:35:52.406105909Z,16.742523,131.667084,Cloud to Ground,10894,0,13
2026-08-31T23:35:52.397359902Z,16.760933,131.647655,Cloud to Ground,23048,0,15
2026-08-31T23:35:53.881869745Z,17.828687,131.21224,Cloud to Ground,-11188,0,8
2026-08-31T23:35:52.987626284Z,19.916388,116.451976,Cloud to Cloud,-8673,3149,9
2026-08-31T23:35:53.161022425Z,19.928503,116.43008,Cloud to Cloud,-8566,3087,7
2026-08-31T23:35:53.174476707Z,19.913224,116.437265,Cloud to Ground,8277,0,9
2026-08-31T23:35:52.993556000Z,19.9345,116.3777,Cloud to Ground,19010,0,5
2026-08-31T23:35:54.179870138Z,16.502981,134.954065,Cloud to Ground,-19659,0,14
2026-08-31T23:35:53.904753212Z,16.445555,134.984494,Cloud to Ground,-14461,0,15
2026-08-31T23:35:54.592390654Z,17.191401,130.969714,Cloud to Ground,-16765,0,9
2026-08-31T23:35:55.587661388Z,18.928625,115.681098,Cloud to Cloud,7366,12777,6
2026-08-31T23:35:56.361161387Z,7.17737,118.511302,Cloud to Ground,-18771,0,9
2026-08-31T23:35:56.603257721Z,4.171998,113.492022,Cloud to Ground,20009,0,7
2026-08-31T23:35:56.325467065Z,17.844195,131.310335,Cloud to Cloud,7842,3021,8
2026-08-31T23:35:58.763600891Z,4.403897,117.898267,Cloud to Cloud,-11745,12342,9
2026-08-31T23:35:58.567275710Z,4.2827,117.932677,Cloud to Ground,-12345,0,7
2026-08-31T23:35:58.368038273Z,9.545655,121.325535,Cloud to Ground,-24258,0,8
2026-08-31T23:35:58.365980952Z,9.518836,121.402677,Cloud to Ground,-14672,0,9
2026-08-31T23:35:58.208188047Z,9.477185,121.338028,Cloud to Cloud,10401,18949,9
2026-08-31T23:36:00.748057860Z,19.443207,130.333243,Cloud to Ground,-9739,0,7
2026-08-31T23:36:00.655777262Z,19.456939,130.402209,Cloud to Ground,27782,0,10
2026-08-31T23:36:01.915367224Z,5.742967,115.088102,Cloud to Cloud,-11026,4990,6
2026-08-31T23:36:01.884261683Z,17.985522,130.414549,Cloud to Cloud,-24163,3011,15
2026-08-31T23:36:01.995930328Z,17.988151,130.4137,Cloud to Cloud,-18634,7781,18
2026-08-31T23:36:02.344002897Z,17.986698,130.460299,Cloud to Cloud,-10193,5846,8
2026-08-31T23:36:02.070181504Z,17.953063,130.432307,Cloud to Ground,22684,0,9
2026-08-31T23:36:01.791213808Z,17.995199,130.444905,Cloud to Ground,49747,0,15
2026-08-31T23:36:01.565844243Z,17.804121,131.346213,Cloud to Ground,-20080,0,12
2026-08-31T23:36:02.976066988Z,5.653937,115.12355,Cloud to Cloud,-14222,3074,10
2026-08-31T23:36:02.951894756Z,5.667352,115.146142,Cloud to Ground,22532,0,16
2026-08-31T23:36:02.914849963Z,5.765629,115.150877,Cloud to Ground,-22821,0,11
2026-08-31T23:36:02.921951486Z,5.793612,115.166196,Cloud to Cloud,-10363,4058,8
2026-08-31T23:36:02.864660450Z,17.277762,131.962631,Cloud to Ground,-15062,0,10
2026-08-31T23:36:02.670437345Z,17.315224,131.975742,Cloud to Cloud,8377,11485,9
2026-08-31T23:36:03.535097834Z,17.808289,131.299431,Cloud to Ground,13321,0,6
2026-08-31T23:36:05.919930613Z,5.811977,114.993805,Cloud to Cloud,-13911,3065,9
2026-08-31T23:36:05.904803523Z,5.662841,114.959938,Cloud to Cloud,-9567,12717,7
2026-08-31T23:36:05.910767537Z,5.682635,114.942835,Cloud to Cloud,-9272,6553,8
2026-08-31T23:36:05.984648689Z,5.679352,114.961149,Cloud to Cloud,-8700,6782,6
2026-08-31T23:36:05.338608485Z,17.216985,130.61,Cloud to Ground,-23379,0,9
2026-08-31T23:36:04.963695276Z,17.21133,130.669408,Cloud to Ground,-17331,0,7
2026-08-31T23:36:06.821925754Z,4.23791,117.925953,Cloud to Cloud,-11121,3151,8
2026-08-31T23:36:06.492406719Z,19.235096,115.862105,Cloud to Ground,-31693,0,12
2026-08-31T23:36:06.686143961Z,19.236263,115.864053,Cloud to Ground,-15225,0,9
2026-08-31T23:36:06.576602000Z,19.23619,115.86542,Cloud to Ground,-8724,0,8
2026-08-31T23:36:07.829361438Z,17.705626,112.038903,Cloud to Cloud,8141,3038,5
2026-08-31T23:36:07.822566087Z,17.738131,112.031179,Cloud to Ground,8435,0,8
2026-08-31T23:36:07.842230655Z,17.692033,112.038044,Cloud to Ground,9636,0,6
2026-08-31T23:36:08.094269975Z,17.785799,112.10354,Cloud to Ground,12269,0,9
2026-08-31T23:36:09.937601594Z,16.649427,134.778967,Cloud to Ground,-24630,0,20
2026-08-31T23:36:09.940850232Z,16.664464,134.77053,Cloud to Ground,-16369,0,12
2026-08-31T23:36:10.019745589Z,16.645787,134.762665,Cloud to Ground,-16277,0,7
2026-08-31T23:36:09.936406056Z,16.655083,134.7699,Cloud to Ground,-15579,0,16
2026-08-31T23:36:09.933804642Z,16.719192,134.729754,Cloud to Ground,17233,0,7
2026-08-31T23:36:09.474939388Z,17.916062,130.618594,Cloud to Cloud,-7235,6892,7
2026-08-31T23:36:10.908351460Z,18.053182,130.231096,Cloud to Cloud,8193,6938,7
2026-08-31T23:36:10.818426011Z,17.942262,130.41275,Cloud to Cloud,-11498,11255,8
2026-08-31T23:36:10.753705929Z,17.993002,130.374886,Cloud to Cloud,-11118,3023,13
2026-08-31T23:36:10.891122402Z,17.975807,130.38706,Cloud to Cloud,-9261,7702,7
2026-08-31T23:36:10.959083481Z,17.990927,130.375496,Cloud to Cloud,-7993,3271,12
2026-08-31T23:36:11.137310769Z,18.003448,130.367216,Cloud to Cloud,-7249,11657,15
2026-08-31T23:36:10.931224960Z,18.010435,130.390737,Cloud to Ground,8779,0,6
2026-08-31T23:36:10.341199876Z,17.286161,131.982352,Cloud to Ground,-11507,0,6
2026-08-31T23:36:10.453061005Z,17.813808,131.297153,Cloud to Ground,-9814,0,9
2026-08-31T23:36:11.271832006Z,18.126889,130.053356,Cloud to Ground,-12991,0,9
2026-08-31T23:36:11.557501510Z,16.846581,132.118336,Cloud to Cloud,10250,3073,10
2026-08-31T23:36:11.555656090Z,16.828019,132.143002,Cloud to Ground,28755,0,17
2026-08-31T23:36:12.579272302Z,17.270341,130.699024,Cloud to Cloud,-11362,6599,11
2026-08-31T23:36:12.332726687Z,17.273938,130.693683,Cloud to Cloud,-7366,18544,7
2026-08-31T23:36:12.326433891Z,17.264727,130.709566,Cloud to Ground,24489,0,13
2026-08-31T23:36:14.689103886Z,5.755271,114.961439,Cloud to Cloud,9118,6871,7
2026-08-31T23:36:15.459390890Z,6.249777,115.533577,Cloud to Cloud,13163,18377,8
2026-08-31T23:36:15.460935834Z,6.289691,115.558935,Cloud to Ground,40104,0,9
2026-08-31T23:36:19.128594611Z,4.176158,117.779618,Cloud to Cloud,-10088,14719,8
2026-08-31T23:36:19.201371395Z,4.107577,117.754521,Cloud to Cloud,13058,18902,14
2026-08-31T23:36:19.258113816Z,17.27555,131.813019,Cloud to Ground,-25077,0,20
2026-08-31T23:36:19.434223671Z,17.206193,131.870062,Cloud to Ground,8684,0,15
2026-08-31T23:36:19.366821509Z,17.200807,131.876189,Cloud to Ground,10230,0,8
2026-08-31T23:36:19.161199920Z,17.205638,131.872397,Cloud to Ground,40362,0,16
2026-08-31T23:36:19.118120655Z,17.204664,131.86688,Cloud to Ground,80479,0,16
2026-08-31T23:36:21.149514483Z,17.743974,131.302443,Cloud to Ground,-28899,0,13
2026-08-31T23:36:20.979147290Z,17.74041,131.301441,Cloud to Ground,-12284,0,7
2026-08-31T23:36:21.351999412Z,17.848469,131.284534,Cloud to Ground,-11209,0,7
2026-08-31T23:36:21.209468988Z,17.773411,131.257944,Cloud to Cloud,-9106,14694,8
2026-08-31T23:36:21.166992131Z,17.772473,131.286164,Cloud to Ground,7164,0,16
2026-08-31T23:36:21.484690691Z,17.65829,131.381301,Cloud to Ground,11564,0,8
2026-08-31T23:36:21.257085418Z,17.789121,131.144633,Cloud to Cloud,11127,5428,12
2026-08-31T23:36:23.289076437Z,4.281434,117.926489,Cloud to Ground,-22197,0,23
2026-08-31T23:36:22.975585447Z,4.320891,117.884281,Cloud to Cloud,-14711,5698,10
2026-08-31T23:36:23.270146816Z,4.341548,117.883252,Cloud to Cloud,-11554,9666,10
2026-08-31T23:36:23.502839043Z,17.05308,132.652195,Cloud to Ground,-29372,0,15
2026-08-31T23:36:23.504167051Z,17.084398,132.683224,Cloud to Ground,-8717,0,8
2026-08-31T23:36:23.240628118Z,17.123474,132.653464,Cloud to Ground,10142,0,10
2026-08-31T23:36:23.758996598Z,17.050807,132.786485,Cloud to Ground,11617,0,7
2026-08-31T23:36:23.266580210Z,17.084996,132.716712,Cloud to Ground,27180,0,12
2026-08-31T23:36:23.725294087Z,17.061018,132.790211,Cloud to Ground,38693,0,15
2026-08-31T23:36:24.260342045Z,7.624535,118.774454,Cloud to Ground,16503,0,13
2026-08-31T23:36:24.263563828Z,7.62615,118.781882,Cloud to Ground,50733,0,21
2026-08-31T23:36:24.142969028Z,5.765108,114.984901,Cloud to Ground,-18830,0,13
2026-08-31T23:36:24.096745792Z,5.723199,114.963756,Cloud to Ground,-10983,0,16
2026-08-31T23:36:24.598396422Z,5.801233,115.119367,Cloud to Cloud,13292,4281,9
2026-08-31T23:36:24.541322987Z,5.768524,115.123986,Cloud to Ground,17663,0,11
2026-08-31T23:36:24.402052710Z,5.770631,115.117643,Cloud to Cloud,19353,12454,10
2026-08-31T23:36:24.256971902Z,5.764559,115.119679,Cloud to Ground,47200,0,20
2026-08-31T23:36:25.352967147Z,17.948232,130.557527,Cloud to Cloud,-13914,9598,8
2026-08-31T23:36:24.815192470Z,17.983811,130.555258,Cloud to Ground,-9656,0,7
2026-08-31T23:36:25.074079636Z,17.886618,130.408896,Cloud to Cloud,7978,6206,12
2026-08-31T23:36:26.481946430Z,5.539175,114.716989,Cloud to Ground,-22301,0,14
2026-08-31T23:36:33.754748018Z,17.826224,131.258052,Cloud to Ground,-6546,0,13
2026-08-31T23:36:33.756217619Z,17.837136,131.272872,Cloud to Ground,8290,0,7
2026-08-31T23:36:33.758209053Z,17.845265,131.28043,Cloud to Ground,47919,0,12
2026-08-31T23:36:34.905782645Z,4.407525,117.921943,Cloud to Ground,-11348,0,9
2026-08-31T23:36:34.249236092Z,17.973554,130.273218,Cloud to Cloud,-6048,19075,6
2026-08-31T23:36:34.265563380Z,18.058178,130.100968,Cloud to Cloud,-9036,11671,9
2026-08-31T23:36:37.857992695Z,5.775311,115.085441,Cloud to Cloud,-13082,8605,8
2026-08-31T23:36:37.896311444Z,5.788251,115.037515,Cloud to Ground,-7164,0,5
2026-08-31T23:36:37.868848333Z,5.774943,115.075242,Cloud to Cloud,-6472,6187,5
2026-08-31T23:36:39.660992751Z,4.057194,113.381603,Cloud to Ground,-10570,0,19
2026-08-31T23:36:39.560963563Z,17.780533,131.332697,Cloud to Ground,-14739,0,18
2026-08-31T23:36:39.651103778Z,17.78285,131.331715,Cloud to Ground,-11394,0,13
2026-08-31T23:36:39.739894777Z,17.780816,131.332976,Cloud to Cloud,7812,8965,11
2026-08-31T23:36:39.478437455Z,17.788215,131.323056,Cloud to Ground,10678,0,10
2026-08-31T23:36:39.736941704Z,17.821839,131.297915,Cloud to Ground,22953,0,14
2026-08-31T23:36:39.462090000Z,17.7899,131.2542,Cloud to Ground,26021,0,5
2026-08-31T23:36:39.112337751Z,18.001857,130.42354,Cloud to Cloud,-10173,5716,6
2026-08-31T23:36:38.858893771Z,17.996131,130.369245,Cloud to Cloud,8010,3018,5
2026-08-31T23:36:39.100129665Z,17.968392,130.392531,Cloud to Ground,12960,0,8
2026-08-31T23:36:39.816179080Z,16.794181,132.121943,Cloud to Cloud,10348,3006,8
2026-08-31T23:36:39.590046035Z,16.763602,132.125508,Cloud to Ground,14853,0,9
2026-08-31T23:36:41.592590911Z,17.807235,131.285194,Cloud to Ground,-9486,0,8
2026-08-31T23:36:41.563948465Z,17.655588,131.339578,Cloud to Ground,-12826,0,8
2026-08-31T23:36:41.873079059Z,17.982479,130.423058,Cloud to Ground,-19045,0,16
2026-08-31T23:36:41.869661432Z,17.940526,130.433858,Cloud to Ground,11048,0,12
2026-08-31T23:36:42.960410731Z,4.392636,113.773696,Cloud to Ground,-18880,0,9
2026-08-31T23:36:42.980959741Z,4.385071,113.744928,Cloud to Cloud,-7509,3188,7
2026-08-31T23:36:44.580784800Z,4.270009,117.889125,Cloud to Cloud,8258,12870,7
2026-08-31T23:36:44.433796834Z,18.961638,131.330637,Cloud to Cloud,-12739,17881,9
2026-08-31T23:36:44.435375271Z,18.937003,131.390727,Cloud to Ground,-9458,0,8
2026-08-31T23:36:44.437679878Z,18.925541,131.391945,Cloud to Cloud,10735,14129,7
2026-08-31T23:36:44.700001831Z,17.029901,132.716112,Cloud to Ground,-12189,0,7
2026-08-31T23:36:44.705688333Z,17.098193,132.660333,Cloud to Ground,-9887,0,6
2026-08-31T23:36:44.836061667Z,17.063687,132.711993,Cloud to Cloud,-7989,17095,13
2026-08-31T23:36:44.193774708Z,17.183532,131.106654,Cloud to Ground,14273,0,16
2026-08-31T23:36:47.137625245Z,17.279569,130.643392,Cloud to Cloud,-14890,9778,9
2026-08-31T23:36:47.090353754Z,17.268092,130.643368,Cloud to Cloud,-8330,3042,13
2026-08-31T23:36:46.783332260Z,17.200706,130.676898,Cloud to Ground,12776,0,8
2026-08-31T23:36:47.734355883Z,5.724225,114.962503,Cloud to Cloud,-13517,7969,7
2026-08-31T23:36:47.208187627Z,16.538643,134.847254,Cloud to Ground,-11996,0,7
2026-08-31T23:36:50.450760237Z,17.900721,130.719256,Cloud to Ground,-13893,0,13
2026-08-31T23:36:50.383280066Z,17.892835,130.753067,Cloud to Ground,23718,0,13
2026-08-31T23:36:50.511166651Z,17.905504,130.539043,Cloud to Ground,-13804,0,9
2026-08-31T23:36:50.656583997Z,17.922955,130.553901,Cloud to Cloud,-9238,7260,8
2026-08-31T23:36:50.665850686Z,17.797672,131.346749,Cloud to Ground,-10143,0,6
2026-08-31T23:36:50.468716352Z,18.275081,114.934272,Cloud to Ground,23398,0,8
2026-08-31T23:36:51.637871694Z,17.834209,130.923722,Cloud to Cloud,6383,12793,7
2026-08-31T23:36:51.883477466Z,17.996758,131.14759,Cloud to Ground,-8308,0,6
2026-08-31T23:36:51.633453512Z,17.851832,131.044524,Cloud to Ground,-74721,0,14
2026-08-31T23:36:51.630706431Z,17.851024,131.037104,Cloud to Cloud,-7922,13049,10
2026-08-31T23:36:51.632548135Z,17.835784,131.03497,Cloud to Ground,19647,0,11
2026-08-31T23:36:51.914422343Z,18.087746,131.109137,Cloud to Cloud,7066,3205,8
2026-08-31T23:36:51.939414513Z,17.308522,130.865169,Cloud to Ground,-21255,0,12
2026-08-31T23:36:51.935564274Z,17.309946,130.83563,Cloud to Cloud,-13261,4689,11
2026-08-31T23:36:53.626126079Z,4.152453,113.440736,Cloud to Ground,-12513,0,10
2026-08-31T23:36:53.229494360Z,19.006233,131.627968,Cloud to Ground,-105872,0,16
2026-08-31T23:36:53.416024084Z,19.009208,131.623253,Cloud to Ground,-14391,0,7
2026-08-31T23:36:53.224202157Z,19.021582,131.618157,Cloud to Ground,-13339,0,8
2026-08-31T23:36:53.325497906Z,19.016435,131.60896,Cloud to Ground,-13156,0,7
2026-08-31T23:36:53.264683452Z,19.03432,131.598872,Cloud to Cloud,8199,12355,6
2026-08-31T23:36:53.422370633Z,19.018949,131.62466,Cloud to Ground,8559,0,11
2026-08-31T23:36:53.855895262Z,19.026165,131.618539,Cloud to Ground,10084,0,10
2026-08-31T23:36:53.642068594Z,19.019971,131.622342,Cloud to Cloud,12339,15216,5
2026-08-31T23:36:54.083109050Z,19.024756,131.613896,Cloud to Ground,16205,0,10
2026-08-31T23:36:54.156535741Z,19.018479,131.623024,Cloud to Ground,17384,0,10
2026-08-31T23:36:53.456561831Z,18.999045,131.624201,Cloud to Ground,39789,0,14
2026-08-31T23:36:53.418280193Z,18.99897,131.625066,Cloud to Ground,55688,0,18
2026-08-31T23:36:53.546156160Z,19.018357,131.628456,Cloud to Ground,66865,0,15
2026-08-31T23:36:53.346911746Z,18.999044,131.632754,Cloud to Ground,79678,0,20
2026-08-31T23:36:54.671211012Z,4.451899,113.689554,Cloud to Ground,-16446,0,13
2026-08-31T23:36:53.797999186Z,19.055352,131.457577,Cloud to Ground,-14999,0,8
2026-08-31T23:36:55.061658850Z,18.993354,131.391488,Cloud to Ground,-14088,0,10
2026-08-31T23:36:53.458204674Z,19.035969,131.441593,Cloud to Ground,-13169,0,7
2026-08-31T23:36:54.452347387Z,19.006817,131.424023,Cloud to Cloud,-11282,3289,8
2026-08-31T23:36:55.164355555Z,18.916464,131.418337,Cloud to Ground,10580,0,7
2026-08-31T23:36:55.162613923Z,18.983561,131.408884,Cloud to Ground,47866,0,15
2026-08-31T23:36:54.837485624Z,18.993748,131.407316,Cloud to Ground,98036,0,17
2026-08-31T23:36:54.571694107Z,18.060082,130.085318,Cloud to Ground,-13039,0,11
2026-08-31T23:36:55.084592514Z,17.14409,132.006385,Cloud to Ground,-22530,0,9
2026-08-31T23:36:55.952103193Z,17.106732,131.990412,Cloud to Ground,-20294,0,13
2026-08-31T23:36:55.994153077Z,17.147963,131.940257,Cloud to Ground,-7623,0,8
2026-08-31T23:36:55.177461657Z,16.356881,133.940015,Cloud to Ground,-14701,0,8
2026-08-31T23:36:55.176405119Z,16.372751,133.93733,Cloud to Ground,-11381,0,8
2026-08-31T23:36:55.346794174Z,16.39902,133.967357,Cloud to Ground,-10021,0,11
2026-08-31T23:36:55.172192000Z,16.408135,133.940259,Cloud to Cloud,10776,4319,9
2026-08-31T23:36:56.792828148Z,5.676315,115.018147,Cloud to Ground,18033,0,12
2026-08-31T23:36:58.052595320Z,17.961814,130.394611,Cloud to Ground,-15701,0,10
2026-08-31T23:36:58.034246160Z,17.993927,130.390956,Cloud to Ground,-14971,0,11
2026-08-31T23:36:58.368028143Z,18.009725,130.376053,Cloud to Ground,-14135,0,12
2026-08-31T23:36:58.088364254Z,18.009945,130.39418,Cloud to Ground,-7938,0,14
2026-08-31T23:36:58.066978401Z,18.006765,130.394813,Cloud to Ground,19757,0,16
2026-08-31T23:36:57.995982210Z,17.994861,130.418387,Cloud to Ground,21472,0,6
2026-08-31T23:36:57.703718344Z,19.199628,115.78539,Cloud to Cloud,6411,3028,7
2026-08-31T23:36:58.466215835Z,17.085129,132.767186,Cloud to Ground,14550,0,16
2026-08-31T23:36:58.379032148Z,17.065634,132.763155,Cloud to Ground,19909,0,12
2026-08-31T23:36:58.541031523Z,17.087289,132.758896,Cloud to Ground,23847,0,14
2026-08-31T23:36:58.668241539Z,17.086641,132.764946,Cloud to Ground,70933,0,15
2026-08-31T23:36:58.542333256Z,17.171475,132.700118,Cloud to Ground,-10862,0,7
2026-08-31T23:36:58.427597048Z,17.28299,120.080982,Cloud to Cloud,17079,12053,11
2026-08-31T23:36:58.120679626Z,19.203912,115.890742,Cloud to Ground,9632,0,8
2026-08-31T23:36:58.650752132Z,16.614952,119.384782,Cloud to Cloud,21595,17804,9
2026-08-31T23:36:59.870081623Z,5.69042,115.108567,Cloud to Cloud,-7992,9747,6
2026-08-31T23:37:00.462932832Z,4.379072,117.927664,Cloud to Cloud,-7253,3066,7
2026-08-31T23:37:01.287841251Z,7.183327,118.495377,Cloud to Cloud,20867,4361,7
2026-08-31T23:37:03.841678606Z,5.841008,115.059537,Cloud to Ground,-15135,0,12
2026-08-31T23:37:05.648789969Z,3.955447,113.295977,Cloud to Ground,10140,0,9
2026-08-31T23:37:06.772818294Z,16.486749,134.244996,Cloud to Ground,-20283,0,17
2026-08-31T23:37:06.768904280Z,16.468581,134.28689,Cloud to Ground,-10680,0,6
2026-08-31T23:37:06.767619217Z,16.512359,134.22297,Cloud to Ground,-9958,0,8
2026-08-31T23:37:07.562134529Z,18.005261,130.449937,Cloud to Ground,13248,0,7
2026-08-31T23:37:07.627944598Z,17.926282,130.556596,Cloud to Ground,-32396,0,13
2026-08-31T23:37:07.592938069Z,17.935266,130.574143,Cloud to Cloud,-20675,10207,15
2026-08-31T23:37:07.595484311Z,17.953679,130.549979,Cloud to Cloud,-14811,12186,14
2026-08-31T23:37:08.458245394Z,18.001962,130.760964,Cloud to Cloud,-11757,7001,5
2026-08-31T23:37:07.801390196Z,17.964262,130.641185,Cloud to Ground,-11148,0,7
2026-08-31T23:37:08.229705097Z,17.973838,130.739164,Cloud to Ground,-10619,0,8
2026-08-31T23:37:08.215626138Z,17.968509,130.719148,Cloud to Cloud,-9573,7569,10
2026-08-31T23:37:08.212703125Z,17.963205,130.713884,Cloud to Ground,-6211,0,7
2026-08-31T23:37:07.670764850Z,17.942118,130.581193,Cloud to Cloud,9923,9185,6
2026-08-31T23:37:08.214858995Z,17.979596,130.752319,Cloud to Cloud,12105,3988,11
2026-08-31T23:37:07.566552288Z,17.932519,130.607872,Cloud to Ground,12592,0,12
2026-08-31T23:37:07.677118626Z,17.925406,130.614307,Cloud to Cloud,13520,16616,13
2026-08-31T23:37:07.916267898Z,16.643188,134.845588,Cloud to Ground,-10385,0,8
2026-08-31T23:37:07.132604215Z,16.570259,134.78601,Cloud to Ground,8587,0,5
2026-08-31T23:37:08.555741547Z,17.873524,131.326417,Cloud to Ground,-13919,0,22
2026-08-31T23:37:08.502250608Z,17.793057,131.352251,Cloud to Ground,-12545,0,7
