timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-02T02:23:31.444782949Z,18.301282,132.10451,Cloud to Ground,-10762,0,7
2026-09-02T02:23:31.205453586Z,18.297519,132.116124,Cloud to Ground,-10701,0,6
2026-09-02T02:23:31.202289659Z,18.300131,132.1126,Cloud to Ground,39016,0,13
2026-09-02T02:23:32.634173073Z,18.095046,132.702611,Cloud to Ground,-11255,0,6
2026-09-02T02:23:32.854863838Z,18.09831,132.69257,Cloud to Ground,-10415,0,10
2026-09-02T02:23:32.798630427Z,18.133404,132.715552,Cloud to Ground,-9764,0,6
2026-09-02T02:23:32.634575855Z,18.079515,132.711099,Cloud to Ground,-8638,0,7
2026-09-02T02:23:32.178174217Z,14.966834,134.63323,Cloud to Ground,-10581,0,6
2026-09-02T02:23:32.252480060Z,14.967472,134.671303,Cloud to Ground,15370,0,12
2026-09-02T02:23:32.209868729Z,14.959813,134.682337,Cloud to Ground,34441,0,21
2026-09-02T02:23:32.690722083Z,15.559464,133.803388,Cloud to Ground,8434,0,11
2026-09-02T02:23:32.556967121Z,15.568878,133.676831,Cloud to Ground,12831,0,8
2026-09-02T02:23:33.433319197Z,15.694038,133.231678,Cloud to Cloud,-11049,14237,7
2026-09-02T02:23:34.198604955Z,15.725337,133.019859,Cloud to Cloud,-13156,3204,20
2026-09-02T02:23:34.176079586Z,15.685722,133.133509,Cloud to Ground,7758,0,7
2026-09-02T02:23:34.289202330Z,18.172344,132.888745,Cloud to Ground,-12609,0,7
2026-09-02T02:23:34.956844869Z,18.228155,132.837499,Cloud to Ground,-8192,0,5
2026-09-02T02:23:35.093936011Z,18.225427,132.893799,Cloud to Ground,-7938,0,11
2026-09-02T02:23:35.073392352Z,18.161723,132.857474,Cloud to Ground,9358,0,14
2026-09-02T02:23:34.357712493Z,18.154733,132.910886,Cloud to Ground,10078,0,12
2026-09-02T02:23:34.954182674Z,18.163672,132.859909,Cloud to Ground,10494,0,14
2026-09-02T02:23:34.569494745Z,18.170026,132.923166,Cloud to Ground,11829,0,9
2026-09-02T02:23:34.904775851Z,18.153399,132.867411,Cloud to Ground,32414,0,14
2026-09-02T02:23:34.306079349Z,18.142343,132.90413,Cloud to Ground,85992,0,17
2026-09-02T02:23:34.724092706Z,18.158218,132.864541,Cloud to Ground,98047,0,14
2026-09-02T02:23:34.323701442Z,18.214045,132.704103,Cloud to Cloud,-9627,3325,19
2026-09-02T02:23:34.406518948Z,16.539378,133.566206,Cloud to Cloud,-10447,3243,13
2026-09-02T02:23:34.529873825Z,16.474875,133.604025,Cloud to Ground,13226,0,6
2026-09-02T02:23:35.695651912Z,15.696519,133.220829,Cloud to Ground,-13963,0,5
2026-09-02T02:23:35.910453530Z,15.797308,133.146456,Cloud to Cloud,-9888,16983,10
2026-09-02T02:23:35.637522085Z,15.736656,133.209278,Cloud to Ground,-9448,0,7
2026-09-02T02:23:35.928422796Z,15.732949,133.189456,Cloud to Ground,-9215,0,7
2026-09-02T02:23:35.566052751Z,15.509571,133.581241,Cloud to Ground,-12227,0,8
2026-09-02T02:23:35.452574918Z,15.52851,133.570926,Cloud to Ground,-9985,0,8
2026-09-02T02:23:35.260258682Z,15.016011,134.509223,Cloud to Cloud,-13597,6740,11
2026-09-02T02:23:35.262779492Z,15.06214,134.481947,Cloud to Cloud,-9798,6686,9
2026-09-02T02:23:36.837034656Z,15.566493,133.218698,Cloud to Cloud,13795,3031,10
2026-09-02T02:23:37.040236359Z,15.681382,133.175289,Cloud to Ground,-14474,0,11
2026-09-02T02:23:37.023304300Z,15.710115,133.162001,Cloud to Ground,-11139,0,12
2026-09-02T02:23:36.911977516Z,15.676694,133.167541,Cloud to Ground,-10578,0,8
2026-09-02T02:23:36.927174244Z,15.701273,133.160729,Cloud to Cloud,-10270,14256,10
2026-09-02T02:23:36.958671218Z,15.688886,133.1729,Cloud to Ground,-10147,0,9
2026-09-02T02:23:36.708677330Z,15.752859,133.149299,Cloud to Cloud,-9869,3046,11
2026-09-02T02:23:36.777880077Z,15.681469,133.165519,Cloud to Ground,-7966,0,8
2026-09-02T02:23:37.047643720Z,15.694468,133.187558,Cloud to Ground,12135,0,12
2026-09-02T02:23:39.160639554Z,15.567185,133.855711,Cloud to Ground,11292,0,10
2026-09-02T02:23:39.125731339Z,15.541387,133.867182,Cloud to Ground,18224,0,12
2026-09-02T02:23:39.369944548Z,15.577373,133.835429,Cloud to Ground,18545,0,13
2026-09-02T02:23:39.069723913Z,15.560983,133.855115,Cloud to Ground,20960,0,15
2026-09-02T02:23:38.890623574Z,15.577768,133.850034,Cloud to Ground,42112,0,16
2026-09-02T02:23:39.387749317Z,15.561599,133.705881,Cloud to Ground,-11260,0,9
2026-09-02T02:23:39.909774616Z,15.056162,134.106317,Cloud to Ground,-9177,0,10
2026-09-02T02:23:39.908145104Z,15.09067,134.169718,Cloud to Ground,12008,0,7
2026-09-02T02:23:39.790575000Z,15.0805,134.1101,Cloud to Ground,17777,0,6
2026-09-02T02:23:39.986506223Z,15.083915,134.163291,Cloud to Ground,27430,0,16
2026-09-02T02:23:39.567075000Z,15.1093,134.1083,Cloud to Ground,30861,0,6
2026-09-02T02:23:40.174372050Z,15.272703,133.752197,Cloud to Ground,19181,0,11
2026-09-02T02:23:40.521430771Z,15.383004,133.869776,Cloud to Cloud,-10105,9414,10
2026-09-02T02:23:40.487457018Z,15.343799,133.895517,Cloud to Ground,-9832,0,6
2026-09-02T02:23:40.196603957Z,15.695349,133.240732,Cloud to Ground,10468,0,11
2026-09-02T02:23:40.257626008Z,15.694294,133.240544,Cloud to Ground,18955,0,12
2026-09-02T02:23:40.082377850Z,15.683377,133.268542,Cloud to Ground,59705,0,14
2026-09-02T02:23:40.197487508Z,15.676967,133.259363,Cloud to Ground,82062,0,14
2026-09-02T02:23:40.032813800Z,15.688333,133.267034,Cloud to Ground,118826,0,17
2026-09-02T02:23:41.670178981Z,18.458205,131.383718,Cloud to Ground,-14855,0,11
2026-09-02T02:23:41.201293285Z,18.451034,131.397644,Cloud to Ground,-13784,0,13
2026-09-02T02:23:41.891869714Z,18.469896,131.370781,Cloud to Ground,-7790,0,11
2026-09-02T02:23:41.308709604Z,18.46506,131.383489,Cloud to Ground,-7432,0,6
2026-09-02T02:23:41.722675422Z,18.464692,131.364277,Cloud to Cloud,6234,3022,6
2026-09-02T02:23:41.779349585Z,18.446107,131.445803,Cloud to Ground,10466,0,11
2026-09-02T02:23:41.858162437Z,18.462365,131.372781,Cloud to Ground,10924,0,14
2026-09-02T02:23:41.148514294Z,18.445098,131.282561,Cloud to Ground,13072,0,14
2026-09-02T02:23:41.286418316Z,15.774796,133.111369,Cloud to Cloud,-10590,18441,10
2026-09-02T02:23:41.226819491Z,15.727165,133.122211,Cloud to Ground,-9917,0,8
2026-09-02T02:23:42.513777740Z,4.154958,113.571624,Cloud to Cloud,13240,3474,5
2026-09-02T02:23:42.567985483Z,4.183669,113.57853,Cloud to Cloud,13403,6700,10
2026-09-02T02:23:42.457082750Z,4.117759,113.580745,Cloud to Ground,18413,0,15
2026-09-02T02:23:42.627000160Z,4.111826,113.57252,Cloud to Ground,20271,0,9
2026-09-02T02:23:42.727418978Z,4.123856,113.576038,Cloud to Ground,21802,0,12
2026-09-02T02:23:41.480987267Z,18.392251,131.538033,Cloud to Ground,-14467,0,9
2026-09-02T02:23:42.040417376Z,18.42774,131.540144,Cloud to Ground,29252,0,9
2026-09-02T02:23:42.882140815Z,15.685064,133.164612,Cloud to Ground,-11327,0,8
2026-09-02T02:23:42.958331765Z,15.68331,133.162458,Cloud to Cloud,-8537,19647,9
2026-09-02T02:23:42.919647562Z,15.689378,133.157098,Cloud to Ground,-8527,0,8
2026-09-02T02:23:43.048747754Z,15.689034,132.965307,Cloud to Ground,-10249,0,10
2026-09-02T02:23:42.803896849Z,15.689525,132.982516,Cloud to Cloud,-8612,6853,7
2026-09-02T02:23:44.850114114Z,15.531619,133.506614,Cloud to Cloud,-13747,3002,13
2026-09-02T02:23:46.993310142Z,15.543994,133.216941,Cloud to Cloud,12060,7592,6
2026-09-02T02:23:46.919598944Z,15.655977,133.17273,Cloud to Ground,-10857,0,7
2026-09-02T02:23:46.891076665Z,15.65828,133.170305,Cloud to Cloud,-10602,12152,7
2026-09-02T02:23:47.500209621Z,15.675109,133.232809,Cloud to Cloud,-9581,11618,8
2026-09-02T02:23:46.841072498Z,15.674959,133.168801,Cloud to Ground,17260,0,12
2026-09-02T02:23:46.655172971Z,18.039001,132.616644,Cloud to Ground,-11543,0,6
2026-09-02T02:23:46.713201598Z,18.091785,132.711033,Cloud to Ground,-11142,0,7
2026-09-02T02:23:46.781237996Z,18.09611,132.716511,Cloud to Ground,-10023,0,8
2026-09-02T02:23:46.642816463Z,18.102367,132.705595,Cloud to Ground,-9755,0,11
2026-09-02T02:23:46.641503533Z,18.069922,132.703431,Cloud to Ground,-7154,0,12
2026-09-02T02:23:46.871549986Z,18.082701,132.714248,Cloud to Ground,13748,0,8
2026-09-02T02:23:48.370262254Z,15.544055,133.57479,Cloud to Ground,-10931,0,8
2026-09-02T02:23:48.640403615Z,15.520677,133.573077,Cloud to Ground,-9145,0,6
2026-09-02T02:23:48.635837107Z,17.352857,133.853841,Cloud to Ground,-9618,0,9
2026-09-02T02:23:49.244310703Z,15.574094,133.229414,Cloud to Ground,9195,0,7
2026-09-02T02:23:49.553749557Z,15.707521,133.209397,Cloud to Ground,-23418,0,16
2026-09-02T02:23:49.599264028Z,15.767257,133.19394,Cloud to Ground,-12508,0,9
2026-09-02T02:23:49.172150581Z,15.748584,133.130678,Cloud to Cloud,-12262,3600,9
2026-09-02T02:23:49.034049179Z,15.732888,133.233151,Cloud to Ground,-8611,0,6
2026-09-02T02:23:49.216794248Z,15.702728,133.18328,Cloud to Ground,10910,0,8
2026-09-02T02:23:48.982090550Z,15.669184,133.113603,Cloud to Ground,15510,0,7
2026-09-02T02:23:50.292016634Z,16.514849,133.545423,Cloud to Cloud,8536,3019,5
2026-09-02T02:23:50.646587620Z,15.443582,118.071268,Cloud to Cloud,-9577,3218,8
2026-09-02T02:23:50.758364262Z,15.445152,118.079414,Cloud to Cloud,-8482,3015,14
2026-09-02T02:23:50.565753354Z,15.454941,118.127433,Cloud to Cloud,5060,13781,6
2026-09-02T02:23:51.987672693Z,3.99664,113.393155,Cloud to Ground,16747,0,7
2026-09-02T02:23:51.827318176Z,15.747798,133.110816,Cloud to Ground,-11728,0,11
2026-09-02T02:23:51.310489544Z,15.747391,133.078318,Cloud to Cloud,-9714,14078,11
2026-09-02T02:23:51.547152521Z,15.679238,133.14581,Cloud to Ground,-8849,0,12
2026-09-02T02:23:51.893919403Z,15.671597,133.109239,Cloud to Ground,-8212,0,9
2026-09-02T02:23:51.848605277Z,15.678232,133.153859,Cloud to Cloud,-7805,14343,8
2026-09-02T02:23:51.495871864Z,15.679235,133.161035,Cloud to Cloud,7953,3045,6
2026-09-02T02:23:51.067343593Z,15.71615,133.133467,Cloud to Cloud,9416,3009,6
2026-09-02T02:23:51.689327825Z,15.701658,133.156916,Cloud to Ground,12081,0,7
2026-09-02T02:23:52.135140171Z,4.086844,113.405614,Cloud to Ground,-8348,0,7
2026-09-02T02:23:52.147659601Z,15.558296,133.739887,Cloud to Ground,-8616,0,5
2026-09-02T02:23:52.173062169Z,15.546555,133.753314,Cloud to Ground,10396,0,7
2026-09-02T02:23:53.628414167Z,15.686074,133.204499,Cloud to Ground,-11011,0,9
2026-09-02T02:23:53.429623399Z,15.8066,133.167395,Cloud to Cloud,-10963,6231,15
2026-09-02T02:23:55.705156819Z,15.505599,133.337296,Cloud to Ground,18903,0,10
2026-09-02T02:23:55.363513881Z,15.495812,133.533854,Cloud to Ground,-12544,0,12
2026-09-02T02:23:55.629285970Z,15.476225,133.585306,Cloud to Ground,-9594,0,7
2026-09-02T02:23:55.516553512Z,15.619047,133.771686,Cloud to Cloud,-14374,4925,18
2026-09-02T02:23:55.563954356Z,15.576167,133.817594,Cloud to Ground,-12220,0,11
2026-09-02T02:23:55.471013392Z,15.556387,133.836077,Cloud to Cloud,-9153,3583,10
2026-09-02T02:23:55.706790921Z,15.629326,133.87808,Cloud to Ground,8309,0,10
2026-09-02T02:23:55.705949757Z,15.612029,133.881357,Cloud to Ground,14466,0,9
2026-09-02T02:23:55.066501277Z,15.55094,133.793634,Cloud to Ground,20286,0,9
2026-09-02T02:23:56.073125844Z,15.166522,134.40146,Cloud to Ground,52446,0,14
2026-09-02T02:23:56.987108117Z,16.538334,133.634478,Cloud to Ground,47672,0,15
2026-09-02T02:23:57.733215057Z,14.819376,114.467303,Cloud to Cloud,13232,6637,7
2026-09-02T02:23:57.733921592Z,14.8238,114.441813,Cloud to Ground,13813,0,7
2026-09-02T02:23:59.816496557Z,18.398603,131.069856,Cloud to Ground,-11795,0,7
2026-09-02T02:23:59.834153205Z,15.57942,133.537978,Cloud to Ground,-13237,0,7
2026-09-02T02:23:59.390406308Z,15.480594,133.523,Cloud to Ground,-9492,0,8
2026-09-02T02:23:59.360955609Z,18.296899,131.308156,Cloud to Cloud,-11185,18139,7
2026-09-02T02:23:59.596742742Z,18.397131,131.240013,Cloud to Ground,-18226,0,13
2026-09-02T02:23:59.817056327Z,18.508818,131.24223,Cloud to Ground,-13719,0,9
2026-09-02T02:23:59.359914273Z,18.427265,131.231752,Cloud to Ground,-8082,0,7
2026-09-02T02:23:59.447601107Z,18.393363,131.260787,Cloud to Ground,21653,0,17
2026-09-02T02:23:59.284646974Z,18.388425,131.287898,Cloud to Ground,30828,0,15
2026-09-02T02:24:01.590045990Z,16.52599,133.752369,Cloud to Cloud,-18870,4234,12
2026-09-02T02:24:01.567511421Z,16.531764,133.74823,Cloud to Ground,-10596,0,8
2026-09-02T02:24:01.566057005Z,16.527964,133.750508,Cloud to Ground,-6713,0,9
2026-09-02T02:24:01.680398162Z,16.523904,133.73386,Cloud to Ground,-6280,0,7
2026-09-02T02:24:01.571381410Z,16.539746,133.739253,Cloud to Ground,-5549,0,6
2026-09-02T02:24:01.583415766Z,15.728183,133.122746,Cloud to Ground,-9283,0,9
2026-09-02T02:24:02.360158191Z,18.020453,132.745999,Cloud to Ground,-11959,0,7
2026-09-02T02:24:02.915452886Z,18.113398,132.719449,Cloud to Ground,7187,0,7
2026-09-02T02:24:02.502558104Z,18.109254,132.725746,Cloud to Ground,10684,0,11
2026-09-02T02:24:02.477694746Z,18.099994,132.70548,Cloud to Ground,16298,0,13
2026-09-02T02:24:02.383060549Z,18.097662,132.70893,Cloud to Ground,24151,0,11
2026-09-02T02:24:02.381477950Z,18.071431,132.719675,Cloud to Ground,36037,0,13
2026-09-02T02:24:02.431212497Z,18.091446,132.715461,Cloud to Ground,37576,0,17
2026-09-02T02:24:02.421089201Z,18.106758,132.725316,Cloud to Ground,37935,0,12
2026-09-02T02:24:02.477081093Z,18.117572,132.720784,Cloud to Ground,71828,0,17
2026-09-02T02:24:02.834715059Z,18.111161,132.721432,Cloud to Ground,94060,0,16
2026-09-02T02:24:02.380055191Z,18.114179,132.72182,Cloud to Ground,99973,0,16
2026-09-02T02:24:03.374107571Z,4.127712,113.524607,Cloud to Ground,-11539,0,12
2026-09-02T02:24:03.883682582Z,16.535498,133.629735,Cloud to Ground,13435,0,8
2026-09-02T02:24:03.798870066Z,16.528404,133.637779,Cloud to Ground,14036,0,11
2026-09-02T02:24:03.449433366Z,16.529174,133.638775,Cloud to Ground,41126,0,16
2026-09-02T02:24:03.730397274Z,16.540514,133.628512,Cloud to Ground,56344,0,14
2026-09-02T02:24:03.039492531Z,14.991574,134.931411,Cloud to Ground,-19821,0,14
2026-09-02T02:24:02.994283186Z,14.961336,134.902077,Cloud to Ground,-19467,0,10
2026-09-02T02:24:03.524817631Z,15.025243,134.979439,Cloud to Ground,11659,0,8
2026-09-02T02:24:03.168275500Z,15.022973,134.980029,Cloud to Ground,11676,0,14
2026-09-02T02:24:03.105602426Z,15.009243,134.94892,Cloud to Ground,15864,0,8
2026-09-02T02:24:03.432509172Z,15.013918,134.983506,Cloud to Ground,27770,0,17
2026-09-02T02:24:03.101723947Z,14.98683,134.952066,Cloud to Ground,32761,0,14
2026-09-02T02:24:05.483199703Z,15.618961,133.133429,Cloud to Cloud,-14596,3328,8
2026-09-02T02:24:05.772916577Z,15.644959,133.022486,Cloud to Cloud,-13740,11789,17
2026-09-02T02:24:05.352703796Z,15.621103,133.108917,Cloud to Ground,11301,0,6
2026-09-02T02:24:05.519502823Z,15.651599,133.150687,Cloud to Cloud,12582,3020,7
2026-09-02T02:24:07.306062309Z,15.693588,133.24661,Cloud to Ground,-8985,0,10
2026-09-02T02:24:07.116763374Z,15.500378,133.596223,Cloud to Ground,-16139,0,8
2026-09-02T02:24:07.226165869Z,15.515229,133.624403,Cloud to Cloud,7791,3235,6
2026-09-02T02:24:07.561729321Z,15.506052,133.629882,Cloud to Ground,10025,0,12
2026-09-02T02:24:07.200802198Z,15.515679,133.623203,Cloud to Ground,29965,0,13
2026-09-02T02:24:07.538703321Z,15.500354,133.632655,Cloud to Ground,30347,0,16
2026-09-02T02:24:07.163486788Z,15.507263,133.631854,Cloud to Ground,41015,0,14
2026-09-02T02:24:07.104242986Z,15.49206,133.631219,Cloud to Ground,83399,0,19
2026-09-02T02:24:08.691001271Z,16.518978,133.561529,Cloud to Ground,-14237,0,12
2026-09-02T02:24:08.785922197Z,16.562823,133.610286,Cloud to Ground,10758,0,7
2026-09-02T02:24:09.789180940Z,15.562424,133.765411,Cloud to Ground,-19128,0,16
2026-09-02T02:24:10.950391847Z,18.088824,132.726387,Cloud to Ground,-24364,0,15
2026-09-02T02:24:11.040382616Z,18.125589,132.678277,Cloud to Ground,-13689,0,16
2026-09-02T02:24:10.997345530Z,18.115402,132.671065,Cloud to Ground,-13238,0,11
2026-09-02T02:24:10.498796495Z,18.1616,132.668462,Cloud to Ground,-8433,0,7
2026-09-02T02:24:10.969611686Z,18.105017,132.732086,Cloud to Ground,15178,0,6
2026-09-02T02:24:10.473420252Z,15.471801,133.516767,Cloud to Ground,18637,0,10
2026-09-02T02:24:10.523844159Z,17.741369,133.424969,Cloud to Ground,-13316,0,16
2026-09-02T02:24:11.908102302Z,18.424532,131.432534,Cloud to Ground,-14798,0,11
2026-09-02T02:24:11.574995671Z,18.448876,131.393956,Cloud to Cloud,-13904,12618,9
2026-09-02T02:24:11.554879918Z,18.444615,131.395017,Cloud to Cloud,-8649,17615,14
2026-09-02T02:24:11.182805863Z,15.661418,133.163244,Cloud to Cloud,-11889,3182,11
2026-09-02T02:24:11.168436241Z,15.647042,133.167713,Cloud to Ground,-8345,0,8
2026-09-02T02:24:12.719690491Z,15.54887,133.477505,Cloud to Ground,-12576,0,7
2026-09-02T02:24:12.975075623Z,15.565484,118.265677,Cloud to Cloud,-6539,14252,6
2026-09-02T02:24:12.962663869Z,15.613924,118.433124,Cloud to Cloud,-12040,7021,5
2026-09-02T02:24:12.771912505Z,15.601363,118.382122,Cloud to Ground,21903,0,13
2026-09-02T02:24:14.098540940Z,15.687026,133.25571,Cloud to Ground,106295,0,15
2026-09-02T02:24:14.837382413Z,15.681425,133.255052,Cloud to Ground,25237,0,14
2026-09-02T02:24:15.793190000Z,15.400089,133.599835,Cloud to Ground,14713,0,7
2026-09-02T02:24:16.735553545Z,18.117327,132.718495,Cloud to Ground,-8178,0,5
2026-09-02T02:24:16.612443167Z,18.115502,132.724402,Cloud to Ground,9819,0,13
2026-09-02T02:24:16.580539165Z,18.110727,132.726157,Cloud to Ground,16837,0,16
2026-09-02T02:24:16.537305815Z,18.113133,132.719352,Cloud to Ground,46164,0,17
2026-09-02T02:24:16.673592986Z,18.114858,132.731961,Cloud to Ground,52028,0,17
2026-09-02T02:24:16.938164851Z,16.517055,133.626575,Cloud to Ground,42496,0,16
2026-09-02T02:24:16.348925831Z,15.359288,118.074626,Cloud to Cloud,3907,19811,5
2026-09-02T02:24:16.605730336Z,15.479648,118.043494,Cloud to Ground,-14172,0,6
2026-09-02T02:24:16.581092190Z,15.456304,118.030028,Cloud to Cloud,5497,3023,7
2026-09-02T02:24:17.067517803Z,15.477198,133.486346,Cloud to Ground,13041,0,10
2026-09-02T02:24:17.462253433Z,15.818212,133.407526,Cloud to Ground,-12857,0,5
2026-09-02T02:24:18.007493427Z,18.177827,132.892693,Cloud to Ground,-24689,0,16
2026-09-02T02:24:17.956716270Z,18.172511,132.912179,Cloud to Ground,-13928,0,10
2026-09-02T02:24:18.046151982Z,18.168065,132.916624,Cloud to Ground,-11607,0,9
2026-09-02T02:24:18.282097620Z,18.158254,132.856144,Cloud to Ground,-11553,0,10
2026-09-02T02:24:18.061775847Z,18.16345,132.88975,Cloud to Ground,-8582,0,7
2026-09-02T02:24:17.962783466Z,18.167431,132.864062,Cloud to Ground,-7107,0,5
2026-09-02T02:24:18.057695103Z,18.187745,132.968992,Cloud to Ground,9787,0,10
2026-09-02T02:24:17.983931447Z,18.181841,132.885106,Cloud to Ground,12182,0,13
2026-09-02T02:24:18.354126201Z,18.172172,132.906736,Cloud to Ground,14838,0,12
2026-09-02T02:24:18.279075034Z,18.160353,132.899327,Cloud to Ground,15803,0,14
2026-09-02T02:24:18.048466522Z,18.141837,132.919734,Cloud to Ground,36899,0,14
2026-09-02T02:24:18.184091693Z,18.147088,132.914867,Cloud to Ground,57889,0,16
2026-09-02T02:24:17.969688137Z,18.155481,132.89052,Cloud to Ground,131970,0,21
2026-09-02T02:24:17.832500905Z,4.113039,113.572456,Cloud to Cloud,10705,4713,10
2026-09-02T02:24:18.212211194Z,4.105464,113.570646,Cloud to Ground,10875,0,7
2026-09-02T02:24:17.859392595Z,4.176766,113.5761,Cloud to Cloud,11323,5325,10
2026-09-02T02:24:17.748076089Z,4.175683,113.580442,Cloud to Ground,13391,0,9
2026-09-02T02:24:17.784800927Z,4.151532,113.575527,Cloud to Ground,13401,0,8
2026-09-02T02:24:17.569191659Z,4.144424,113.582197,Cloud to Ground,14966,0,11
2026-09-02T02:24:18.200671353Z,4.108891,113.566482,Cloud to Cloud,15406,17946,6
2026-09-02T02:24:18.001022094Z,4.144377,113.574514,Cloud to Cloud,18913,9180,8
2026-09-02T02:24:17.682968138Z,4.115681,113.575191,Cloud to Ground,22339,0,20
2026-09-02T02:24:18.059136679Z,4.117673,113.576802,Cloud to Ground,22973,0,9
2026-09-02T02:24:18.523405836Z,15.386719,133.856529,Cloud to Ground,-13261,0,8
2026-09-02T02:24:18.692098326Z,17.325353,133.986441,Cloud to Cloud,-9411,10264,15
2026-09-02T02:24:19.393587547Z,15.122467,134.151109,Cloud to Ground,14260,0,10
2026-09-02T02:24:19.300946946Z,15.106494,134.16176,Cloud to Ground,21832,0,13
2026-09-02T02:24:19.530960670Z,15.111364,134.157322,Cloud to Ground,44061,0,16
2026-09-02T02:24:19.244589778Z,15.110182,134.010112,Cloud to Ground,-8298,0,8
2026-09-02T02:24:19.101775000Z,15.1294,134.0522,Cloud to Ground,26491,0,5
2026-09-02T02:24:20.172211520Z,15.721412,133.220768,Cloud to Ground,-11275,0,9
2026-09-02T02:24:20.606092000Z,14.9575,134.6489,Cloud to Ground,-25760,0,7
2026-09-02T02:24:21.175203860Z,14.895761,134.583921,Cloud to Ground,-21888,0,15
2026-09-02T02:24:20.621462025Z,15.01269,134.619617,Cloud to Cloud,-16638,16286,18
2026-09-02T02:24:21.224207847Z,14.92284,134.592993,Cloud to Ground,-9742,0,9
2026-09-02T02:24:20.605056997Z,14.94984,134.64987,Cloud to Ground,23520,0,16
2026-09-02T02:24:21.663947265Z,15.559627,133.757115,Cloud to Ground,23499,0,11
2026-09-02T02:24:22.538242346Z,15.652531,133.115947,Cloud to Cloud,-15081,17492,12
2026-09-02T02:24:23.036632347Z,15.670629,133.093294,Cloud to Ground,-10180,0,10
2026-09-02T02:24:23.299820844Z,18.069182,132.681486,Cloud to Cloud,-14508,16419,12
2026-09-02T02:24:24.980827553Z,16.538187,133.482977,Cloud to Ground,-10131,0,11
2026-09-02T02:24:24.993963621Z,16.552599,133.645705,Cloud to Ground,8114,0,10
2026-09-02T02:24:25.017583839Z,16.539877,133.656726,Cloud to Ground,13244,0,15
2026-09-02T02:24:24.884130979Z,16.552447,133.636081,Cloud to Ground,22124,0,16
2026-09-02T02:24:24.944516970Z,16.539801,133.654805,Cloud to Ground,24328,0,15
2026-09-02T02:24:25.226002909Z,16.541259,133.64685,Cloud to Ground,27726,0,14
2026-09-02T02:24:25.394959209Z,15.518074,133.438583,Cloud to Ground,-7712,0,8
2026-09-02T02:24:26.325084930Z,18.635954,130.870968,Cloud to Ground,-5853,0,7
2026-09-02T02:24:26.328526999Z,18.621575,130.877214,Cloud to Ground,9655,0,8
2026-09-02T02:24:26.311958842Z,18.647357,130.865771,Cloud to Ground,20273,0,11
2026-09-02T02:24:25.412268209Z,15.709973,133.203753,Cloud to Ground,-10086,0,7
2026-09-02T02:24:26.260129617Z,15.684712,133.128337,Cloud to Cloud,-6003,4475,7
2026-09-02T02:24:25.275682531Z,15.670275,133.214384,Cloud to Ground,8527,0,6
2026-09-02T02:24:26.110489816Z,15.77137,133.144718,Cloud to Ground,16982,0,7
